CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
HENRY CO.,LAWRENCEVILLE,1/4/2019,1,438,EF0,AL,1,CST-6,67,0.15,35
AUTAUGA CO.,MULBERRY,1/19/2019,1,1354,EF0,AL,1,CST-6,1,0.87,75
PICKENS CO.,DANCY,2/23/2019,2,1744,EF0,AL,1,CST-6,107,1.08,200
FAYETTE CO.,HUBERTVILLE,2/23/2019,2,1838,EF0,AL,1,CST-6,57,4.03,350
WALKER CO.,ELDRIDGE,2/23/2019,2,1843,EF0,AL,1,CST-6,127,1.01,140
AUTAUGA CO.,MULBERRY,3/3/2019,3,1319,EF0,AL,1,CST-6,1,0.62,70
BULLOCK CO.,BOSWELL,3/3/2019,3,1515,EF0,AL,1,CST-6,11,0.42,50
HENRY CO.,SHORTERVILLE,3/3/2019,3,1639,EF0,AL,1,CST-6,67,3.37,75
BLOUNT CO.,ALLGOOD,3/14/2019,3,1604,EF0,AL,1,CST-6,9,2.58,115
ETOWAH CO.,ALTOONA,3/14/2019,3,1623,EF0,AL,1,CST-6,55,2.69,1175
TUSCALOOSA CO.,KELLERMAN,3/14/2019,3,1625,EF0,AL,1,CST-6,125,1.24,50
ST. CLAIR CO.,WHITNEY,3/14/2019,3,1625,EF0,AL,1,CST-6,115,3.75,1175
ST. CLAIR CO.,ST CLAIR SPGS,3/14/2019,3,1654,EF0,AL,1,CST-6,115,4.71,530
PERRY CO.,MORGAN SPGS,3/14/2019,3,1719,EF0,AL,1,CST-6,105,4.48,100
CALHOUN CO.,GRAYTON,3/14/2019,3,1722,EF0,AL,1,CST-6,15,1.18,200
MARENGO CO.,SIDDONSVILLE,3/14/2019,3,1739,EF0,AL,1,CST-6,91,5.06,150
CHILTON CO.,MAPLESVILLE,3/14/2019,3,1756,EF0,AL,1,CST-6,21,0.31,185
PERRY CO.,ELLAWHITE,3/14/2019,3,1827,EF0,AL,1,CST-6,105,2.7,300
DALLAS CO.,BLALOCK,3/14/2019,3,1832,EF0,AL,1,CST-6,47,0.24,88
CHILTON CO.,JUMBO,3/14/2019,3,1839,EF0,AL,1,CST-6,21,6.12,350
COOSA CO.,MARBLE VLY,3/14/2019,3,1852,EF0,AL,1,CST-6,37,5.79,350
COOSA CO.,WEOGUFKA,3/14/2019,3,1921,EF0,AL,1,CST-6,37,0.62,40
RANDOLPH CO.,WEDOWEE,3/14/2019,3,2100,EF0,AL,1,CST-6,111,4.38,75
BLOUNT CO.,BLOUNT SPGS,4/8/2019,4,415,EF0,AL,1,CST-6,9,2.18,325
HALE CO.,GALLION,4/14/2019,4,26,EF0,AL,1,CST-6,65,8.72,220
PERRY CO.,SPROTT,4/14/2019,4,221,EF0,AL,1,CST-6,105,6.67,400
SHELBY CO.,SIMMSVILLE,4/14/2019,4,305,EF0,AL,1,CST-6,117,6.48,600
SHELBY CO.,CALERA,4/14/2019,4,314,EF0,AL,1,CST-6,117,2.97,125
PIKE CO.,HENDERSON,4/14/2019,4,550,EF0,AL,1,CST-6,109,1,150
CRENSHAW CO.,SOCIAL TOWN,4/14/2019,4,553,EF0,AL,1,CST-6,41,1.49,70
PIKE CO.,GOSHEN,4/14/2019,4,557,EF0,AL,1,CST-6,109,1.09,50
RUSSELL CO.,KAOLIN,4/14/2019,4,814,EF0,AL,1,CST-6,113,0.57,50
MADISON CO.,FISK,5/9/2019,5,1146,EF0,AL,1,CST-6,89,0.06,75
HOUSTON CO.,DOTHAN,5/12/2019,5,933,EF0,AL,1,CST-6,69,0.92,100
DALLAS CO.,LAKE LANIER,6/6/2019,6,1507,EF0,AL,1,CST-6,47,0.75,60
MOBILE CO.,CHICKASAW,6/7/2019,6,1157,EF0,AL,1,CST-6,97,0.52,25
MOBILE CO.,SEVEN HILLS,10/25/2019,10,1519,EF0,AL,1,CST-6,97,0.09,25
MOBILE CO.,PRICHARD,11/7/2019,11,1335,EF0,AL,1,CST-6,97,0.38,25
PIKE CO.,BRUNDIDGE MUNI ARPT,11/27/2019,11,905,EF0,AL,1,CST-6,109,0.48,65
BARBOUR CO.,CLIO,11/27/2019,11,919,EF0,AL,1,CST-6,5,1.15,40
BARBOUR CO.,BAXTERS,11/27/2019,11,926,EF0,AL,1,CST-6,5,2.13,55
MADISON CO.,MT LEVENTOV,12/16/2019,12,1805,EF0,AL,1,CST-6,89,3.16,37
HALE CO.,HOGGLESVILLE,12/16/2019,12,2103,EF0,AL,1,CST-6,65,1.52,220
PERRY CO.,MORGAN SPGS,12/16/2019,12,2105,EF0,AL,1,CST-6,105,3.83,300
BIBB CO.,VICK,12/16/2019,12,2149,EF0,AL,1,CST-6,7,3.12,200
SHELBY CO.,SOUTH NEWALA,12/16/2019,12,2207,EF0,AL,1,CST-6,117,2.29,200
HOUSTON CO.,MADRID,12/17/2019,12,652,EF0,AL,1,CST-6,69,0.14,25
LIMESTONE CO.,LAWNGATE,12/29/2019,12,1850,EF0,AL,1,CST-6,83,5.07,50
PULASKI CO.,SYLVAN HILLS,5/2/2019,5,1214,EF0,AR,5,CST-6,119,5.06,500
PULASKI CO.,OLMSTEAD,5/2/2019,5,1226,EF0,AR,5,CST-6,119,0.3,80
FAULKNER CO.,CATO,5/2/2019,5,1227,EF0,AR,5,CST-6,45,0.65,80
PULASKI CO.,OLMSTEAD,5/2/2019,5,1228,EF0,AR,5,CST-6,119,2.75,80
PULASKI CO.,WARSAW,5/2/2019,5,1233,EF0,AR,5,CST-6,119,1.02,50
FAULKNER CO.,OTTO,5/2/2019,5,1235,EF0,AR,5,CST-6,45,0.66,50
PRAIRIE CO.,FOUR MILE CORNER,5/2/2019,5,1320,EF0,AR,5,CST-6,117,4.49,100
JACKSON CO.,SWIFTON,5/2/2019,5,1340,EF0,AR,5,CST-6,67,0.16,50
GREENE CO.,HOOKER,5/2/2019,5,1529,EF0,AR,5,CST-6,55,0.21,50
MISSISSIPPI CO.,CALUMET,5/2/2019,5,1702,EF0,AR,5,CST-6,93,0.19,50
CRAWFORD CO.,HAROLDTON,5/18/2019,5,1306,EF0,AR,5,CST-6,33,2,400
PRAIRIE CO.,SLOVAK,5/18/2019,5,1655,EF0,AR,5,CST-6,117,0.25,50
WASHINGTON CO.,SAVOY,5/26/2019,5,130,EF0,AR,5,CST-6,143,1.5,100
RANDOLPH CO.,RAVENDEN SPGS,5/29/2019,5,1616,EF0,AR,5,CST-6,121,0.62,75
LOGAN CO.,SUBIACO,6/23/2019,6,136,EF0,AR,5,CST-6,83,0.06,25
LOGAN CO.,SUBIACO,6/23/2019,6,449,EF0,AR,5,CST-6,83,0.07,25
CLAY CO.,BROOKINGS,8/9/2019,8,1222,EF0,AR,5,CST-6,21,0.19,50
MISSISSIPPI CO.,PECAN PT,10/21/2019,10,522,EF0,AR,5,CST-6,93,2.86,200
COCONINO CO.,MOENAVE,5/20/2019,5,950,EF0,AZ,4,MST-7,5,1,10
MARICOPA CO.,CHANDLER ARPT,7/30/2019,7,1630,EF0,AZ,4,MST-7,13,0.95,50
PIMA CO.,THREE PTS,8/10/2019,8,1300,EF0,AZ,4,MST-7,19,0.17,10
PINAL CO.,SHOPISHK,9/16/2019,9,1355,EF0,AZ,4,MST-7,21,0.1,10
MARICOPA CO.,NEW RIVER,9/23/2019,9,1206,EF0,AZ,4,MST-7,13,1.03,100
PINAL CO.,STANFIELD,9/23/2019,9,1823,EF0,AZ,4,MST-7,21,0.53,50
MARICOPA CO.,FREEMAN,9/25/2019,9,1823,EF0,AZ,4,MST-7,13,0.67,50
MARICOPA CO.,SUNNYSLOPE,11/29/2019,11,349,EF0,AZ,4,MST-7,13,10.09,100
MARICOPA CO.,CACTUS,11/29/2019,11,354,EF0,AZ,4,MST-7,13,8.85,200
MARICOPA CO.,HIGLEY,11/29/2019,11,441,EF0,AZ,4,MST-7,13,4.5,100
MARICOPA CO.,QUEEN CREEK,11/29/2019,11,451,EF0,AZ,4,MST-7,13,3.56,100
SANTA CRUZ CO.,SANTA CRUZ,1/6/2019,1,1159,EF0,CA,6,PST-8,87,0.07,6.67
SANTA CRUZ CO.,SANTA CRUZ,1/6/2019,1,1219,EF0,CA,6,PST-8,87,0.54,6.67
COLUSA CO.,STEGEMAN,2/2/2019,2,1538,EF0,CA,6,PST-8,11,0.1,20
MARIPOSA CO.,BEN HUR,2/2/2019,2,1555,EF0,CA,6,PST-8,43,0.19,25
SUTTER CO.,YUBA CITY SOUTH,2/2/2019,2,1750,EF0,CA,6,PST-8,101,0.3,20
MADERA CO.,KNOWLES,2/15/2019,2,945,EF0,CA,6,PST-8,39,0.56,25
FRESNO CO.,MENDOTA,3/2/2019,3,1215,EF0,CA,6,PST-8,19,0.17,10
KERN CO.,RIDGECREST ARPT,4/16/2019,4,1500,EF0,CA,6,PST-8,29,1.14,50
SAN BERNARDINO CO.,SPANGLER,4/16/2019,4,1505,EF0,CA,6,PST-8,71,0.45,50
FRESNO CO.,WESTHAVEN,5/19/2019,5,1441,EF0,CA,6,PST-8,19,0.35,100
KERN CO.,BENA,6/2/2019,6,1619,EF0,CA,6,PST-8,29,0.2,50
YOLO CO.,DAVIS,9/28/2019,9,1637,EF0,CA,6,PST-8,113,1.7,1
VENTURA CO.,VENTURA,12/25/2019,12,2100,EF0,CA,6,PST-8,111,0.84,7
WELD CO.,GALETON,3/22/2019,3,1714,EF0,CO,8,MST-7,123,0.01,75
EL PASO CO.,FALCON,3/29/2019,3,1515,EF0,CO,8,MST-7,41,1.17,25
WELD CO.,KEENESBURG,5/26/2019,5,1538,EF0,CO,8,MST-7,123,0.01,25
WELD CO.,ROGGEN,5/26/2019,5,1553,EF0,CO,8,MST-7,123,0.01,25
WELD CO.,PAWNEE BUTTES,5/26/2019,5,1627,EF0,CO,8,MST-7,123,0.01,25
ADAMS CO.,DENVER FRONT RANGE A,5/26/2019,5,1637,EF0,CO,8,MST-7,1,0.01,25
LINCOLN CO.,HUGO,5/26/2019,5,1658,EF0,CO,8,MST-7,73,0.02,50
MORGAN CO.,FT MORGAN ARPT,5/27/2019,5,1402,EF0,CO,8,MST-7,87,0.01,25
LOGAN CO.,WILLARD,5/27/2019,5,1422,EF0,CO,8,MST-7,75,0.01,25
LOGAN CO.,CROOK,5/27/2019,5,1535,EF0,CO,8,MST-7,75,0.01,25
SEDGWICK CO.,MARKS BUTTE,5/27/2019,5,1544,EF0,CO,8,MST-7,115,0.02,50
ADAMS CO.,BARR LAKE,5/27/2019,5,1553,EF0,CO,8,MST-7,1,0.01,25
WELD CO.,HUDSON,5/27/2019,5,1604,EF0,CO,8,MST-7,123,0.01,25
PHILLIPS CO.,HOLYOKE,5/27/2019,5,1651,EF0,CO,8,MST-7,95,0.01,25
PHILLIPS CO.,HOLYOKE ARPT,5/27/2019,5,1731,EF0,CO,8,MST-7,95,0.01,25
LOGAN CO.,PADRONI,6/3/2019,6,1709,EF0,CO,8,MST-7,75,0.01,25
ELBERT CO.,FONDIS,6/8/2019,6,1719,EF0,CO,8,MST-7,39,0.01,25
WELD CO.,BUCKINGHAM,6/17/2019,6,1603,EF0,CO,8,MST-7,123,0.01,25
PHILLIPS CO.,HOLYOKE,7/4/2019,7,2141,EF0,CO,8,MST-7,95,0.01,25
CUSTER CO.,WESTCLIFFE,7/22/2019,7,1530,EF0,CO,8,MST-7,27,0.5,20
WASHINGTON CO.,AKRON,8/11/2019,8,1404,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,AKRON ARPT,8/11/2019,8,1426,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,OTIS STANSFIELD ARPT,8/11/2019,8,1459,EF0,CO,8,MST-7,121,0.01,25
