CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
HENRY CO.,LAWRENCEVILLE,1/4/2019,438,EF0,AL,1,CST-6,67,0.15,35
DALLAS CO.,TYLER,1/19/2019,1347,EF1,AL,1,CST-6,47,5.26,75
AUTAUGA CO.,MULBERRY,1/19/2019,1354,EF0,AL,1,CST-6,1,0.87,75
AUTAUGA CO.,INDEPENDENCE,1/19/2019,1404,EF1,AL,1,CST-6,1,9.08,400
ELMORE CO.,WETUMPKA,1/19/2019,1452,EF2,AL,1,CST-6,51,18.11,700
COOSA CO.,COTTAGE GROVE,1/19/2019,1458,EF1,AL,1,CST-6,37,1.7,112
PICKENS CO.,DANCY,2/23/2019,1744,EF0,AL,1,CST-6,107,1.08,200
LAMAR CO.,KINGVILLE,2/23/2019,1752,EF1,AL,1,CST-6,75,7.77,700
FAYETTE CO.,COVIN,2/23/2019,1808,EF1,AL,1,CST-6,57,1.44,200
FAYETTE CO.,HUBERTVILLE,2/23/2019,1838,EF0,AL,1,CST-6,57,4.03,350
WALKER CO.,ELDRIDGE,2/23/2019,1843,EF0,AL,1,CST-6,127,1.01,140
COOSA CO.,ROCKFORD,2/24/2019,154,EF1,AL,1,CST-6,37,5.01,550
WASHINGTON CO.,TIBBIE,3/3/2019,1255,EF1,AL,1,CST-6,129,0.16,300
AUTAUGA CO.,MULBERRY,3/3/2019,1319,EF0,AL,1,CST-6,1,0.62,70
WASHINGTON CO.,SIMS CHAPEL,3/3/2019,1337,EF1,AL,1,CST-6,129,2.57,100
MACON CO.,SOCIETY HILL,3/3/2019,1400,EF1,AL,1,CST-6,87,2.75,758
LEE CO.,BUPREE,3/3/2019,1403,EF4,AL,1,CST-6,81,23.55,1600
MACON CO.,CARVER COURT,3/3/2019,1427,EF2,AL,1,CST-6,87,19.16,1300
BUTLER CO.,SEARCY,3/3/2019,1434,EF1,AL,1,CST-6,13,0.27,50
CRENSHAW CO.,HONORAVILLE,3/3/2019,1438,EF1,AL,1,CST-6,41,2.65,50
LEE CO.,MARVYN,3/3/2019,1446,EF1,AL,1,CST-6,81,9.91,1300
BULLOCK CO.,BOSWELL,3/3/2019,1515,EF0,AL,1,CST-6,11,0.42,50
BARBOUR CO.,BATESVILLE,3/3/2019,1545,EF2,AL,1,CST-6,5,6.68,700
BARBOUR CO.,EUFAULA WEEDON ARPT,3/3/2019,1558,EF2,AL,1,CST-6,5,4.2,600
HENRY CO.,SHORTERVILLE,3/3/2019,1639,EF0,AL,1,CST-6,67,3.37,75
GENEVA CO.,SLOCOMB,3/3/2019,1651,EF1,AL,1,CST-6,61,5.12,300
CULLMAN CO.,WHITE CITY,3/14/2019,1510,EF1,AL,1,CST-6,43,11.07,112
BLOUNT CO.,ALLGOOD,3/14/2019,1604,EF0,AL,1,CST-6,9,2.58,115
BLOUNT CO.,ARMSTEAD,3/14/2019,1605,EF1,AL,1,CST-6,9,10.76,1175
ETOWAH CO.,ALTOONA,3/14/2019,1623,EF0,AL,1,CST-6,55,2.69,1175
TUSCALOOSA CO.,KELLERMAN,3/14/2019,1625,EF0,AL,1,CST-6,125,1.24,50
ST. CLAIR CO.,WHITNEY,3/14/2019,1625,EF0,AL,1,CST-6,115,3.75,1175
ST. CLAIR CO.,ST CLAIR SPGS,3/14/2019,1654,EF0,AL,1,CST-6,115,4.71,530
PERRY CO.,MORGAN SPGS,3/14/2019,1719,EF0,AL,1,CST-6,105,4.48,100
CALHOUN CO.,GRAYTON,3/14/2019,1722,EF0,AL,1,CST-6,15,1.18,200
PERRY CO.,BETHLEHEM,3/14/2019,1737,EF1,AL,1,CST-6,105,9.13,300
MARENGO CO.,SIDDONSVILLE,3/14/2019,1739,EF0,AL,1,CST-6,91,5.06,150
CHILTON CO.,MAPLESVILLE,3/14/2019,1756,EF0,AL,1,CST-6,21,0.31,185
PERRY CO.,ELLAWHITE,3/14/2019,1827,EF0,AL,1,CST-6,105,2.7,300
DALLAS CO.,BLALOCK,3/14/2019,1832,EF0,AL,1,CST-6,47,0.24,88
CHILTON CO.,JUMBO,3/14/2019,1839,EF0,AL,1,CST-6,21,6.12,350
COOSA CO.,MARBLE VLY,3/14/2019,1852,EF0,AL,1,CST-6,37,5.79,350
COOSA CO.,WEOGUFKA,3/14/2019,1921,EF0,AL,1,CST-6,37,0.62,40
AUTAUGA CO.,BONITA,3/14/2019,1944,EF1,AL,1,CST-6,1,7.09,250
ELMORE CO.,HOLTVILLE,3/14/2019,2032,EF2,AL,1,CST-6,51,8.58,650
RANDOLPH CO.,WEDOWEE,3/14/2019,2100,EF0,AL,1,CST-6,111,4.38,75
BLOUNT CO.,BLOUNT SPGS,4/8/2019,415,EF0,AL,1,CST-6,9,2.18,325
BLOUNT CO.,ROYAL,4/8/2019,444,EF1,AL,1,CST-6,9,6.3,1175
MARSHALL CO.,HYATT,4/8/2019,610,EF1,AL,1,CST-6,95,6.1,219
MARION CO.,SHOTTSVILLE,4/13/2019,2257,EF1,AL,1,CST-6,93,1.21,440
FRANKLIN CO.,SEVEN PINES,4/13/2019,2314,EF1,AL,1,CST-6,59,6.31,80
HALE CO.,GALLION,4/14/2019,26,EF0,AL,1,CST-6,65,8.72,220
COLBERT CO.,SPRING VLY,4/14/2019,35,EF1,AL,1,CST-6,33,1.1,70
TUSCALOOSA CO.,HAGLER,4/14/2019,120,EF1,AL,1,CST-6,125,3.51,475
PERRY CO.,SPROTT,4/14/2019,221,EF0,AL,1,CST-6,105,6.67,400
SHELBY CO.,SIMMSVILLE,4/14/2019,305,EF0,AL,1,CST-6,117,6.48,600
SHELBY CO.,CALERA,4/14/2019,314,EF0,AL,1,CST-6,117,2.97,125
ETOWAH CO.,GLENCOE,4/14/2019,528,EF1,AL,1,CST-6,55,3.76,95
PIKE CO.,HENDERSON,4/14/2019,550,EF0,AL,1,CST-6,109,1,150
CRENSHAW CO.,SOCIAL TOWN,4/14/2019,553,EF0,AL,1,CST-6,41,1.49,70
PIKE CO.,GOSHEN,4/14/2019,557,EF0,AL,1,CST-6,109,1.09,50
PIKE CO.,TROY,4/14/2019,610,EF1,AL,1,CST-6,109,2.81,300
RUSSELL CO.,KAOLIN,4/14/2019,814,EF0,AL,1,CST-6,113,0.57,50
MADISON CO.,FISK,5/9/2019,1146,EF0,AL,1,CST-6,89,0.06,75
MARSHALL CO.,MC VILLE,5/9/2019,1230,EF1,AL,1,CST-6,95,0.48,25
DEKALB CO.,PEEKS CORNER,5/9/2019,1255,EF1,AL,1,CST-6,49,0.57,25
HOUSTON CO.,DOTHAN,5/12/2019,933,EF0,AL,1,CST-6,69,0.92,100
DALLAS CO.,LAKE LANIER,6/6/2019,1507,EF0,AL,1,CST-6,47,0.75,60
MOBILE CO.,CHICKASAW,6/7/2019,1157,EF0,AL,1,CST-6,97,0.52,25
MOBILE CO.,DAWES,10/25/2019,1512,EF1,AL,1,CST-6,97,1.34,75
MOBILE CO.,SEVEN HILLS,10/25/2019,1519,EF0,AL,1,CST-6,97,0.09,25
MOBILE CO.,SEMMES,10/25/2019,1537,EF1,AL,1,CST-6,97,3.31,100
CLARKE CO.,RURAL,10/25/2019,1839,EF1,AL,1,CST-6,25,0.91,100
MOBILE CO.,PRICHARD,11/7/2019,1335,EF0,AL,1,CST-6,97,0.38,25
PIKE CO.,BRUNDIDGE MUNI ARPT,11/27/2019,905,EF0,AL,1,CST-6,109,0.48,65
BARBOUR CO.,CLIO,11/27/2019,919,EF0,AL,1,CST-6,5,1.15,40
BARBOUR CO.,BAXTERS,11/27/2019,926,EF0,AL,1,CST-6,5,2.13,55
COLBERT CO.,RED ROCK,12/16/2019,1650,EF1,AL,1,CST-6,33,0.68,75
COLBERT CO.,COLBERT HGTS,12/16/2019,1652,EF2,AL,1,CST-6,33,8.18,250
LAWRENCE CO.,RIGDOM,12/16/2019,1708,EF2,AL,1,CST-6,79,18.58,370
LAUDERDALE CO.,THORTONTOWN,12/16/2019,1720,EF1,AL,1,CST-6,77,2.9,500
LIMESTONE CO.,LAWNGATE,12/16/2019,1730,EF1,AL,1,CST-6,83,9.47,50
MADISON CO.,MONROVIA,12/16/2019,1754,EF1,AL,1,CST-6,89,1.25,25
MADISON CO.,MT LEVENTOV,12/16/2019,1805,EF0,AL,1,CST-6,89,3.16,37
CHOCTAW CO.,HINTON,12/16/2019,1915,EF1,AL,1,CST-6,23,9.91,300
MARENGO CO.,DEMOPOLIS MUNI ARPT,12/16/2019,2007,EF2,AL,1,CST-6,91,5.95,350
HALE CO.,HOGGLESVILLE,12/16/2019,2103,EF0,AL,1,CST-6,65,1.52,220
PERRY CO.,MORGAN SPGS,12/16/2019,2105,EF0,AL,1,CST-6,105,3.83,300
BIBB CO.,VICK,12/16/2019,2149,EF0,AL,1,CST-6,7,3.12,200
BIBB CO.,BRIERFIELD,12/16/2019,2200,EF1,AL,1,CST-6,7,2.6,300
SHELBY CO.,SOUTH NEWALA,12/16/2019,2207,EF0,AL,1,CST-6,117,2.29,200
HOUSTON CO.,MADRID,12/17/2019,652,EF0,AL,1,CST-6,69,0.14,25
LIMESTONE CO.,LAWNGATE,12/29/2019,1850,EF0,AL,1,CST-6,83,5.07,50
PULASKI CO.,WAMPOO,3/9/2019,1024,EF1,AR,5,CST-6,119,2.43,150
LONOKE CO.,TOLTEC,3/9/2019,1026,EF1,AR,5,CST-6,85,3.92,150
LONOKE CO.,CULLER,3/9/2019,1048,EF1,AR,5,CST-6,85,8.38,300
LONOKE CO.,MELBA,3/9/2019,1057,EF1,AR,5,CST-6,85,3.92,100
PRAIRIE CO.,SCREETON,3/9/2019,1102,EF1,AR,5,CST-6,117,2.42,300
PRAIRIE CO.,SLOVAK,3/9/2019,1103,EF1,AR,5,CST-6,117,1.23,100
ASHLEY CO.,WHITE,4/25/2019,149,EF1,AR,5,CST-6,3,11.32,1200
BOONE CO.,BERGMAN,4/30/2019,1405,EF1,AR,5,CST-6,9,6.61,400
PULASKI CO.,TERRYTOWN,5/2/2019,1137,EF1,AR,5,CST-6,119,1.5,200
PULASKI CO.,SYLVAN HILLS,5/2/2019,1214,EF0,AR,5,CST-6,119,5.06,500
PULASKI CO.,OLMSTEAD,5/2/2019,1226,EF0,AR,5,CST-6,119,0.3,80
FAULKNER CO.,CATO,5/2/2019,1227,EF0,AR,5,CST-6,45,0.65,80
PULASKI CO.,OLMSTEAD,5/2/2019,1228,EF0,AR,5,CST-6,119,2.75,80
PULASKI CO.,WARSAW,5/2/2019,1233,EF0,AR,5,CST-6,119,1.02,50
FAULKNER CO.,OTTO,5/2/2019,1235,EF0,AR,5,CST-6,45,0.66,50
PRAIRIE CO.,FOUR MILE CORNER,5/2/2019,1320,EF0,AR,5,CST-6,117,4.49,100
JACKSON CO.,SWIFTON,5/2/2019,1340,EF0,AR,5,CST-6,67,0.16,50
GREENE CO.,HOOKER,5/2/2019,1529,EF0,AR,5,CST-6,55,0.21,50
MISSISSIPPI CO.,CALUMET,5/2/2019,1702,EF0,AR,5,CST-6,93,0.19,50
JEFFERSON CO.,PINE BLUFF,5/8/2019,1718,EF1,AR,5,CST-6,69,0.26,100
SEBASTIAN CO.,MILL CREEK,5/18/2019,1256,EF1,AR,5,CST-6,131,5,450
SEBASTIAN CO.,GREENWOOD,5/18/2019,1259,EF1,AR,5,CST-6,131,3.5,600
WASHINGTON CO.,PRAIRIE GROVE,5/18/2019,1301,EF1,AR,5,CST-6,143,1,100
